id,str
23,0,3
101,9,0
102,0,9
207,3,0
266,0,3
322,0,3
351,0,9
353,0,3
357,0,9
365,0,3
372,3,0
373,9,0
398,3,0
422,0,3
424,0,9
455,0,3
502,0,27
