[R8Add]
1 2 3 4 5 6 7 8 
2 1 4 3 6 5 8 7 
3 4 1 2 7 8 5 6 
4 3 2 1 8 7 6 5 
5 6 7 8 1 2 3 4 
6 5 8 7 2 1 4 3 
7 8 5 6 3 4 1 2 
8 7 6 5 4 3 2 1 
[R8Mul]
1 1 1 1 1 1 1 1 
1 2 3 4 5 6 7 8 
1 3 4 5 6 7 8 2 
1 4 5 6 7 8 2 3 
1 5 6 7 8 2 3 4 
1 6 7 8 2 3 4 5 
1 7 8 2 3 4 5 6 
1 8 2 3 4 5 6 7 
